	1	2	3	4	5	sum	ave
 ijk	7.71065	7.355979	7.918373	8.034379	7.617529	38.63691	7.727382
 ikj	7.340364	7.4858	7.292259	7.415978	8.271912	37.806313	7.5612626
 jik	5.69853	5.714468	5.693668	5.696233	5.631806	28.434705	5.686941
 jki	25.919372	25.792122	24.61611	24.658767	24.994586	125.980957	25.1961914
 kij	3.974518	3.956081	3.952835	3.977949	3.937819	19.799202	3.9598404
 kji	24.05136	23.845749	23.701372	23.63704	24.171858	119.407379	23.8814758

結果　早い順
1位 kij
2位 jik
3位 ikj
4位 ijk
5位 kji 
6位 jki
